u,e,a_p,predictions,labels
1.0831995,-0.6338010000000001,-0.84073836,0,0
0.73466176,-0.87674165,-1.3832148000000002,0,0
-0.9383193000000001,-1.2237997999999999,0.51163244,1,1
1.0831995,-0.21733126,0.42758679999999993,1,1
-0.45036653,-1.0155649,-1.6200707,0,0
-0.101828784,-0.6338010000000001,-0.13017066,1,1
0.66495425,-1.7096812,0.534554,1,1
0.3164165,1.5526651000000002,-1.3373716999999998,0,0
0.3164165,1.5526651000000002,1.1381545,1,1
0.5952467,-0.49497774,-0.15309219,1,1
1.4317373,0.5809024,-0.07668707,1,1
-0.45036653,-1.2932113,-1.1005158000000002,0,0
0.80436933,-1.3279172,1.5431017,1,1
-0.7291966999999999,-0.84203583,-1.4825414,0,0
-1.5656873,-0.73791844,1.6042258999999999,1,1
0.80436933,-0.6338010000000001,0.1907309,1,1
1.7105675,-0.91144747,-1.4214174,0,0
1.013492,1.6567825,0.56511605,1,1
-1.3565646,0.8585489,-1.4519794,0,0
1.4317373,-0.14791964,-0.5503989,1,1
-1.2171495,1.7261941000000003,0.31297909999999995,0,0
1.5014448,-1.5014462,-1.4519794,0,0
1.2923221999999999,1.4832535,0.20601192,1,0
-0.58978164,0.33796170000000003,-0.09196809,1,1
1.152907,0.6156081999999999,1.1228735,1,1
-1.3565646,1.3444302,-0.7414116999999999,0,0
0.9437844000000001,-0.11321382,-1.6735543000000002,0,0
0.5952467,0.40737334,1.0770303999999997,1,1
1.013492,-0.07850801,0.15252833,1,1
-0.9383193000000001,-1.7096812,-1.6277112,0,0
-0.8686118,-1.0502707,0.46578938,1,1
-1.3565646,-1.2932113,1.6195068000000001,1,1
-1.3565646,0.65031403,-0.35174555,0,0
1.152907,0.025609417000000002,-1.1387184,0,0
1.2923221999999999,1.1361954,-1.6200707,0,0
-1.4262721999999999,0.19913848,1.0388279,1,1
-0.7291966999999999,-1.0155649,-1.4366983999999998,0,0
-1.4262721999999999,-0.77262425,1.3368078,1,1
-0.9383193000000001,1.6914884,0.29769808,0,0
0.03758631,-1.189094,-1.6888353999999999,0,0
1.013492,-1.6055636,1.2374812,1,1
-1.0777345,0.16443266,0.832534,1,1
0.4558316,-1.5708579,1.1075925,1,1
-0.24124388,1.6914884,-0.7566927,0,0
0.1770014,0.40737334,-0.15309219,1,1
1.013492,-0.77262425,-0.8101763000000001,0,0
0.38612404,0.5461965999999999,1.5431017,1,1
0.66495425,-1.1196823,0.14488782,1,1
1.4317373,1.3097245000000002,-1.6047897,0,1
-1.7051023,0.78913724,-0.58860147,0,0
-0.032121237000000004,1.2403128,-1.192202,0,0
0.80436933,0.33796170000000003,-1.6124302,0,0
1.152907,1.3444302,-1.0164701999999999,0,0
0.24670894,0.5809024,-1.0393918,0,0
0.80436933,-0.6685068000000001,1.6806308999999997,1,1
-0.79890424,-0.49497774,1.3062458000000001,1,1
0.66495425,-0.52968353,-1.2686071,0,0
-0.17153633,0.5809024,-0.27534040000000004,0,0
-0.17153633,-1.3973289,1.2680433,1,1
-0.79890424,0.78913724,-0.9171435,0,0
0.4558316,-0.7032126,1.115233,1,1
1.5711523,0.96266633,0.11432576,1,0
-0.52007407,-1.5708579,1.0617493,1,1
0.8740769,0.16443266,-0.7184902,0,0
-1.7051023,-0.9461533000000001,-0.77961427,1,1
1.6408598,-1.362623,-0.71084964,1,1
0.3164165,1.2403128,1.5125396,1,1
-0.45036653,0.16443266,0.10668525,1,1
-0.032121237000000004,-1.6055636,-0.6038825,1,1
-0.31095144,0.5809024,0.40466526,1,1
-1.2868571000000002,0.68501985,-0.95534605,0,0
1.7105675,-0.21733126,-0.54275835,1,1
1.3620297,-0.25203708,0.5956781,1,1
1.4317373,-1.2932113,-1.0775943000000001,0,0
0.66495425,1.0667838,-0.8330979,0,0
1.2923221999999999,1.1014895,0.6491617,1,1
-0.8686118,-0.18262544,-0.63444453,1,1
0.4558316,1.2403128,1.3673699,1,1
-1.2171495,0.78913724,-1.6811948,0,0
-0.65948915,0.96266633,-0.34410504,0,0
-1.7051023,-0.21733126,1.3597294,1,1
0.4558316,-0.59909517,-0.9171435,0,0
0.10729386,1.1709011999999999,-1.4061364,0,0
0.66495425,0.09502104,0.12196627,1,1
0.24670894,1.5526651000000002,1.1687165000000002,1,1
1.152907,-0.18262544,1.6042258999999999,1,1
1.152907,1.3444302,-1.3526528,0,0
0.52553916,-0.6338010000000001,0.61859965,1,1
-1.2868571000000002,-0.84203583,1.0617493,1,1
0.66495425,1.3097245000000002,-1.4137768999999998,0,0
-0.7291966999999999,-1.4320346000000002,-0.7872548,1,1
-1.2868571000000002,-1.1196823,-0.63444453,1,1
0.03758631,0.09502104,-1.6582733,0,1
0.10729386,0.9973721,-1.5665871,0,0
0.10729386,-1.2932113,0.9471417,1,1
-0.9383193000000001,0.9279605,0.4734299,1,1
-1.0777345,-0.28674287,-0.8330979,1,1
-0.65948915,0.9279605,1.0082659,1,1
0.3164165,0.47678494,1.1457950000000001,1,1
-0.65948915,-1.6402695,-1.3832148000000002,1,0
0.1770014,-0.6685068000000001,-0.32118347,1,0
1.3620297,-0.56438935,-0.65736604,0,0
-1.3565646,-1.5361521,1.0159063,1,1
1.2226146,-1.2237997999999999,0.91657966,1,1
0.66495425,1.5526651000000002,0.8936581,1,1
0.24670894,-1.6055636,0.6338807,1,1
-1.147442,-0.28674287,-1.5513061000000001,0,0
-1.147442,0.30325592,0.832534,1,1
-1.0777345,0.37266752,-0.328824,0,0
1.3620297,-1.6749753,-1.3526528,1,1
0.5952467,0.82384306,1.2069192,1,1
0.52553916,-0.84203583,0.27477655,1,1
-1.2868571000000002,-0.73791844,-0.9095030000000001,0,0
0.73466176,-0.18262544,-0.87894094,0,0
0.9437844000000001,1.2750186000000001,-1.253326,0,0
0.1770014,-0.91144747,0.5727565,1,1
0.52553916,0.47678494,1.726474,1,1
-1.147442,1.6220767,1.4819776000000002,1,1
0.1770014,-1.0502707,1.6118663999999998,1,1
0.73466176,1.6567825,-0.46635324,0,0
1.6408598,1.0320779,-0.71084964,0,0
-1.147442,0.09502104,-0.00028193495,1,1
-0.45036653,1.2056069,1.2298406000000002,1,1
-0.24124388,-1.5361521,1.2986053,1,1
0.80436933,0.7197256,-1.3297312,0,0
-0.79890424,0.51149076,-0.9629866,0,0
0.10729386,-0.32144868,-0.7337712,0,0
1.4317373,0.40737334,0.7866909000000001,1,1
1.2226146,0.33796170000000003,1.5965853,1,1
-1.008027,1.3791361,0.41994628,0,0
-0.7291966999999999,1.4138418,-1.1157968,0,0
1.5014448,-0.59909517,-0.6115229999999999,0,0
-1.147442,-1.189094,-1.1234374,1,1
-1.147442,-1.2585056000000001,0.49635142,1,1
0.8740769,0.51149076,-1.3908553,0,0
0.3164165,-0.87674165,-0.9629866,1,1
0.03758631,1.4832535,0.7637694,1,1
1.4317373,-1.4667405,0.08376371,1,1
0.8740769,1.2750186000000001,-0.47399375,0,0
0.52553916,0.82384306,1.5813043,1,1
1.2923221999999999,-0.7032126,1.3368078,1,1
-0.65948915,1.5873708999999998,1.1916381,1,1
-1.4959798,-1.1543881999999999,1.2451216999999999,1,1
-0.17153633,0.5461965999999999,1.5431017,1,1
-1.3565646,0.09502104,1.0464684000000002,1,1
-0.58978164,0.9973721,-0.54275835,0,0
-1.4262721999999999,1.1709011999999999,0.7102858,0,0
0.8740769,1.0320779,1.5889448,1,1
-0.38065898,0.47678494,-1.2380451000000001,0,0
0.80436933,-1.2932113,-0.924784,1,0
-0.032121237000000004,-0.77262425,-1.5742277,0,0
1.7105675,0.37266752,0.5421945,1,1
0.1770014,0.33796170000000003,1.7035525000000002,1,1
1.7105675,-1.0849766,0.29005757,1,1
-0.58978164,1.0667838,0.51163244,1,1
-0.9383193000000001,0.6156081999999999,-0.54275835,0,0
0.24670894,0.9973721,1.6729903999999998,1,1
-1.2171495,-0.6338010000000001,0.27477655,1,1
1.4317373,-0.21733126,-0.70320916,0,0
0.24670894,-1.0155649,1.2145597,1,1
-1.3565646,-1.4320346000000002,0.42758679999999993,1,1
0.38612404,-0.9808591,1.2374812,1,1
-0.58978164,-1.3279172,1.4972587,1,1
-1.147442,0.37266752,0.32826012,1,1
0.9437844000000001,0.37266752,0.7790504,1,1
0.80436933,1.2750186000000001,0.9089391,1,1
-0.45036653,-1.0155649,1.1687165000000002,1,1
0.3164165,-0.14791964,-0.7719738,0,0
-1.2868571000000002,-0.3561545,1.0770303999999997,1,1
0.03758631,1.2750186000000001,-1.5131035,0,0
-1.0777345,0.44207916,1.4361346000000001,1,1
1.5711523,1.2403128,-0.95534605,0,0
0.3164165,1.3444302,-1.2991692,0,0
-0.31095144,-0.6685068000000001,-0.7948953000000001,0,0
-1.008027,1.7261941000000003,1.1457950000000001,1,1
-0.45036653,-1.6055636,-1.4443389,0,0
-1.3565646,-1.6749753,0.3664627,1,1
0.03758631,0.5809024,-1.6124302,0,0
-0.38065898,1.2056069,-1.3068097,0,0
-1.6353948,0.7197256,-1.3373716999999998,0,0
0.4558316,-1.3973289,-1.5207441000000002,0,0
-1.4959798,-0.25203708,-0.64972556,1,1
1.2923221999999999,0.7197256,-1.5436655000000001,0,0
-0.31095144,-1.189094,-1.0088297,0,0
1.5711523,-0.18262544,1.3902915,1,1
0.66495425,-0.39086032,0.41994628,1,1
-1.2868571000000002,0.16443266,0.45814887,1,1
-1.4959798,0.12972686,0.97770375,1,1
-0.58978164,-0.73791844,1.2680433,1,1
-1.008027,-0.77262425,1.6577093999999997,1,1
0.52553916,-0.9461533000000001,-0.22185682,1,1
1.5711523,1.5526651000000002,0.49635142,1,1
-0.79890424,0.37266752,1.5048991000000003,1,1
-1.2171495,-0.84203583,1.711193,1,1
1.7105675,-1.4667405,-0.29062143,1,1
-0.17153633,0.51149076,1.2145597,1,1
1.2226146,-1.2932113,0.22129294,1,1
0.3164165,-0.59909517,1.1839976,1,1
-0.032121237000000004,-1.4667405,0.60331863,1,1
0.66495425,-0.32144868,0.1372473,1,1
-1.7051023,-0.56438935,-0.26769990000000005,1,1
-1.4262721999999999,-0.77262425,-0.55803937,1,1
-0.17153633,0.7544314000000001,0.1907309,1,1
1.6408598,0.30325592,1.2909648,1,1
-0.032121237000000004,-0.42556614,0.9318607,1,1
-1.2868571000000002,1.1361954,1.66535,1,1
1.5014448,-1.2932113,-1.6888353999999999,0,0
1.3620297,0.51149076,-1.3984958,0,0
-1.008027,-0.21733126,0.29769808,1,1
0.73466176,-0.9808591,0.92422014,1,1
1.4317373,-0.21733126,-1.6964758999999998,0,0
-0.7291966999999999,0.7544314000000001,0.98534423,1,1
0.8740769,-1.0502707,-1.0928753999999998,0,0
1.152907,-1.0155649,0.23657398,1,1
0.52553916,-0.49497774,0.9547822,1,1
-0.17153633,0.82384306,-1.2762476,0,0
-1.147442,1.6914884,-0.57332045,0,0
0.38612404,-1.3279172,0.5574755,1,1
1.0831995,-0.9461533000000001,-0.82545733,0,0
1.2226146,-1.5361521,0.73320735,1,1
-0.58978164,0.9279605,0.98534423,1,1
1.2226146,-1.1196823,1.5889448,1,1
1.4317373,0.51149076,-0.5656799,1,1
-1.4959798,-1.5014462,-1.2456856,0,0
-0.79890424,0.5809024,-1.0164701999999999,0,0
1.2226146,-0.6685068000000001,-1.0011891,0,0
1.0831995,-0.49497774,-1.4825414,0,0
1.5014448,-0.18262544,-1.0623133,0,0
-1.008027,0.23384428,-1.4825414,0,0
0.9437844000000001,-1.362623,-0.023203473999999998,1,1
-0.17153633,-1.7096812,-1.536025,0,0
0.52553916,0.06031523,-0.54275835,1,1
-0.38065898,0.7544314000000001,1.1992786,1,1
0.38612404,0.06031523,0.39702475,1,1
0.5952467,-0.80733,0.74848837,1,1
-0.79890424,-0.73791844,0.46578938,1,1
-1.008027,-1.0155649,-1.7117567999999999,0,0
-0.65948915,-1.6055636,-1.0317512,1,1
0.03758631,-0.9808591,-1.5742277,0,0
-0.58978164,-0.77262425,-0.72613066,0,0
-0.101828784,-0.9461533000000001,0.8936581,1,1
-1.2171495,-1.2585056000000001,-0.16073272,1,1
1.5014448,-0.59909517,0.17544986,1,1
0.66495425,-1.0155649,0.84781504,1,1
-0.7291966999999999,0.96266633,1.2756838,1,1
-0.31095144,-0.18262544,-0.48163426,0,0
-0.52007407,-1.4320346000000002,0.29005757,1,1
-1.3565646,-0.6685068000000001,0.6109591,1,1
-0.58978164,-0.87674165,0.9318607,1,1
0.66495425,-0.39086032,-0.5809609,0,0
0.24670894,-0.043802205,0.5039918999999999,1,1
-1.5656873,-1.2932113,-0.23713784,1,1
1.152907,-1.4667405,-0.36702657,1,1
-0.101828784,0.7197256,0.09904473,1,1
-1.008027,-1.1196823,-0.9171435,1,0
-1.3565646,1.1361954,1.3520888999999998,1,1
0.66495425,-0.42556614,1.115233,1,1
1.152907,0.9279605,0.251855,1,1
1.2226146,-0.7032126,-1.0011891,0,0
-0.79890424,1.5179592,-1.0699538,0,0
-0.52007407,1.1361954,1.2222002,1,1
-0.45036653,-0.07850801,-0.8483789,0,0
0.66495425,0.12972686,-1.3908553,0,0
0.5952467,-0.07850801,-0.053765528,1,1
-0.101828784,0.9973721,1.5431017,1,1
1.152907,-0.73791844,-0.07668707,1,1
-0.17153633,-0.59909517,1.382651,1,1
-0.58978164,1.4485476000000002,0.6644426999999999,1,1
1.6408598,-1.4320346000000002,-0.7414116999999999,1,1
0.5952467,0.33796170000000003,-0.99354863,0,0
-0.31095144,-0.28674287,0.34354115,1,1
-0.38065898,-0.6338010000000001,0.62624013,1,1
1.2226146,-1.6402695,0.73320735,1,1
-0.101828784,0.8932546999999998,0.73320735,1,1
1.3620297,0.09502104,1.2833242,1,1
0.80436933,-0.77262425,0.5727565,1,1
1.5014448,-0.59909517,-1.5207441000000002,0,0
-1.6353948,0.5461965999999999,-0.6726470999999999,0,0
1.152907,1.6220767,0.817253,1,1
1.4317373,1.2056069,1.6424284,1,1
1.6408598,0.68501985,-0.2142163,1,1
1.152907,0.8585489,1.3138863,1,1
-1.2868571000000002,-0.59909517,0.9929848,1,1
1.2226146,0.6156081999999999,-1.2915287,0,0
-1.4262721999999999,-0.87674165,0.45814887,1,1
-1.4959798,-1.3279172,-1.2304045,1,1
-1.4262721999999999,0.68501985,1.0235468,1,1
1.013492,-0.11321382,0.29005757,1,1
0.03758631,0.7544314000000001,1.1075925,1,1
0.5952467,1.3097245000000002,0.6644426999999999,1,1
-1.2868571000000002,1.5873708999999998,-1.4596200000000001,0,0
-1.2868571000000002,1.5526651000000002,1.3368078,1,1
-1.2171495,-0.80733,0.9089391,1,1
-0.65948915,1.2750186000000001,0.90129864,1,1
-0.24124388,-1.3279172,-0.28298092,1,1
1.4317373,0.33796170000000003,0.26713604,1,1
-1.008027,-1.2585056000000001,-1.5283846,0,0
1.0831995,-1.362623,-0.06140604,1,1
-1.5656873,0.40737334,0.801972,1,1
0.4558316,-1.5708579,-0.9171435,1,1
-0.7291966999999999,0.82384306,-1.5131035,0,0
0.66495425,-0.6685068000000001,0.7408478000000001,1,1
-0.101828784,-0.21733126,-1.2151235,0,0
-1.2171495,1.4832535,-0.47399375,0,0
0.03758631,0.51149076,-1.7117567999999999,0,0
0.5952467,0.68501985,1.1916381,1,1
-0.032121237000000004,-1.0502707,-0.47399375,1,1
1.2923221999999999,1.1709011999999999,1.1457950000000001,1,1
-1.2171495,0.51149076,0.69500476,1,1
0.5952467,0.5461965999999999,-1.2686071,0,0
0.9437844000000001,-0.6685068000000001,-1.3602933000000001,0,0
1.6408598,0.82384306,-1.3832148000000002,0,0
-1.147442,-0.9808591,-0.70320916,1,1
1.4317373,0.9279605,1.1839976,1,1
0.38612404,-0.32144868,-1.5589466,0,0
-0.52007407,-1.5708579,-1.0470322,1,1
1.0831995,0.16443266,-1.5665871,0,0
0.9437844000000001,-0.39086032,-0.5045558,0,0
0.8740769,-1.362623,1.1610761,1,1
-0.101828784,1.3444302,1.0006253,1,1
1.152907,1.4138418,0.11432576,1,0
1.013492,-0.42556614,0.6338807,1,1
-1.3565646,-1.0849766,1.7188336,1,1
1.7105675,1.6220767,-1.0928753999999998,0,0
-0.45036653,-0.28674287,1.459056,1,1
0.73466176,0.96266633,-1.6735543000000002,0,0
0.03758631,-0.91144747,0.5498350000000001,1,1
1.3620297,0.19913848,-0.6038825,0,0
1.6408598,0.5461965999999999,-0.38230759999999997,0,0
0.10729386,-0.11321382,0.22129294,1,1
-1.4262721999999999,1.4138418,1.3979319,1,1
-0.24124388,0.68501985,0.832534,1,1
0.66495425,-0.87674165,1.1381545,1,1
1.013492,0.82384306,1.4055725000000001,1,1
-0.58978164,-0.42556614,-0.7872548,1,1
-0.9383193000000001,-0.91144747,-1.0928753999999998,0,0
-1.7051023,0.30325592,-1.1387184,0,0
-1.008027,-1.4667405,0.21365243,1,1
1.152907,1.2403128,-1.5283846,0,0
1.3620297,-0.80733,-0.42815068,1,1
0.52553916,-1.189094,-1.6888353999999999,0,0
-0.38065898,1.2056069,0.56511605,1,1
-0.17153633,0.9279605,-0.10724912,1,1
-1.4959798,0.82384306,0.251855,0,0
-0.52007407,1.4485476000000002,1.1839976,1,1
-0.9383193000000001,-0.043802205,0.39702475,1,1
-0.52007407,1.5179592,-0.626804,0,0
0.4558316,-0.73791844,0.1372473,1,1
0.03758631,1.3791361,-0.87130046,0,0
1.4317373,0.16443266,0.3664627,1,1
0.8740769,1.3097245000000002,1.2222002,1,1
0.3164165,-1.6749753,-0.65736604,1,1
-1.0777345,-0.043802205,-0.6650066,0,0
1.4317373,-0.11321382,-0.84073836,0,0
1.013492,-1.0502707,-1.6124302,0,0
-0.58978164,1.2750186000000001,-0.46635324,0,0
-1.147442,0.8585489,-1.2304045,0,0
-0.101828784,1.1361954,0.1372473,0,0
1.5711523,-0.9808591,-0.31354296,1,1
0.52553916,-0.25203708,0.534554,1,1
1.3620297,-1.1543881999999999,-1.3602933000000001,0,0
-0.52007407,0.5809024,-1.4825414,0,0
-1.2868571000000002,1.0320779,-0.9171435,0,0
-1.0777345,0.47678494,-0.40522912,0,0
0.52553916,-1.0502707,1.1228735,1,1
-0.7291966999999999,-0.56438935,-0.328824,1,1
-1.2868571000000002,-0.25203708,1.2909648,1,1
-0.38065898,-0.32144868,0.9929848,1,1
-1.4959798,1.6220767,-1.0241107,0,0
0.24670894,-0.009096393000000001,0.6720832,1,1
0.38612404,-1.5014462,1.5354611999999999,1,1
-0.65948915,-0.46027192,-0.12253015,1,1
0.3164165,-1.2932113,-0.48927477,1,1
-0.58978164,1.5873708999999998,1.6195068000000001,1,1
0.4558316,-0.39086032,-1.0775943000000001,0,0
1.5711523,0.19913848,1.3291674,1,1
-0.8686118,-1.5361521,-0.7719738,1,1
-0.52007407,-0.32144868,-0.9095030000000001,0,0
1.5014448,-1.4320346000000002,-0.007922448,1,1
1.3620297,0.5809024,0.98534423,1,1
-1.3565646,0.51149076,0.1372473,1,1
-0.58978164,-0.009096393000000001,-1.0393918,0,0
-1.6353948,-1.4667405,-0.81781685,1,1
0.5952467,1.0320779,0.534554,1,1
-0.9383193000000001,0.78913724,0.23657398,1,0
-0.17153633,0.16443266,0.801972,1,1
0.1770014,-0.7032126,-1.6047897,0,0
1.013492,0.47678494,-1.6277112,0,0
1.7105675,-0.6338010000000001,-0.030843988,1,1
-1.5656873,0.19913848,-0.51983684,0,0
1.4317373,1.0667838,0.5727565,1,1
0.9437844000000001,-0.56438935,-1.1539993999999998,0,0
1.7105675,-1.3973289,-1.4978225,1,0
0.3164165,-1.0502707,-0.10724912,1,1
1.2226146,1.4138418,1.5278207000000001,1,1
-1.5656873,-0.80733,-0.9629866,1,1
1.4317373,0.40737334,0.8401745,1,1
1.5014448,-0.73791844,1.0006253,1,1
-1.3565646,1.3444302,1.382651,1,1
-0.9383193000000001,1.2750186000000001,0.1907309,0,0
-0.52007407,0.37266752,-0.626804,0,0
0.73466176,0.16443266,-1.6735543000000002,0,0
-1.008027,0.09502104,-0.626804,0,0
-0.79890424,-0.7032126,0.8554555,1,1
-0.8686118,1.2403128,1.0923114999999999,1,1
1.5711523,1.1709011999999999,1.2069192,1,1
0.38612404,-0.11321382,1.1228735,1,1
0.1770014,1.6220767,1.0082659,1,1
0.52553916,1.2403128,-0.27534040000000004,0,0
-0.38065898,-0.7032126,0.06084217,1,1
-0.17153633,0.6156081999999999,-1.1845615,0,0
-0.65948915,0.16443266,1.3138863,1,1
1.2923221999999999,-0.9461533000000001,-0.26769990000000005,1,1
-0.31095144,-1.1543881999999999,1.1916381,1,1
0.38612404,0.7544314000000001,-0.5656799,0,0
1.3620297,0.78913724,-1.1081563,0,0
1.5014448,-1.7096812,0.053201657,1,1
-0.58978164,-0.39086032,0.86309606,1,1
-0.8686118,-0.73791844,-1.5513061000000001,0,0
-1.0777345,-0.6338010000000001,-0.9706271000000001,0,0
1.2226146,-1.1196823,-1.7117567999999999,0,0
1.2923221999999999,1.1014895,-1.5818682,0,0
-1.2868571000000002,-1.5014462,0.7790504,1,1
-1.6353948,1.3097245000000002,-0.19129476,0,0
-0.58978164,-1.1543881999999999,-0.8483789,1,1
0.24670894,0.44207916,-0.8560194,0,0
-0.7291966999999999,0.5461965999999999,1.0006253,1,1
0.66495425,0.26855009999999996,-1.4825414,0,0
0.5952467,1.6220767,0.46578938,1,1
-1.0777345,0.23384428,0.9318607,1,1
-1.2868571000000002,-1.1196823,-0.8865815,1,1
-0.032121237000000004,0.47678494,0.16016884,1,1
1.013492,-0.6338010000000001,-0.41286963,1,1
1.4317373,-1.0155649,1.2451216999999999,1,1
1.3620297,1.6220767,-1.490182,0,0
-0.79890424,-1.362623,-1.5895086999999999,0,0
0.3164165,1.4832535,1.1916381,1,1
-1.008027,1.3444302,0.7026453,1,1
-0.24124388,0.9973721,-0.51983684,0,0
0.38612404,-0.9461533000000001,-0.7337712,1,1
-1.2171495,-1.3279172,-0.14545168,1,1
-1.2171495,-1.1196823,-1.1387184,1,1
0.38612404,0.12972686,-0.98590815,0,0
0.38612404,0.025609417000000002,-1.6200707,0,0
-1.3565646,-0.73791844,-0.5045558,1,1
1.3620297,-0.3561545,-1.6200707,0,0
-0.52007407,0.44207916,-1.0775943000000001,0,0
-1.5656873,1.3444302,-0.6038825,0,0
1.2226146,1.6567825,-1.6582733,0,0
0.38612404,-1.0502707,0.22893345,1,1
1.2923221999999999,-0.39086032,-0.7719738,0,0
1.4317373,1.3097245000000002,0.75612885,1,1
0.80436933,-1.5361521,0.42758679999999993,1,1
0.3164165,1.5873708999999998,0.1372473,0,0
0.9437844000000001,1.1709011999999999,1.6347878999999998,1,1
-1.3565646,1.0320779,-1.2762476,0,0
0.73466176,-0.25203708,-0.924784,0,0
-1.2171495,-0.59909517,0.022639604,1,1
-1.5656873,0.44207916,1.3750103999999999,1,1
1.152907,-1.5708579,1.0082659,1,1
1.2226146,0.23384428,-0.19893527,1,1
0.9437844000000001,0.44207916,-1.222764,0,0
0.73466176,0.8932546999999998,1.4972587,1,1
-0.79890424,-0.84203583,1.6806308999999997,1,1
-0.9383193000000001,0.23384428,-0.17601374,1,1
0.8740769,-0.91144747,-0.25241888,1,1
-1.2868571000000002,-1.3279172,-0.30590245,1,1
1.3620297,1.5873708999999998,-0.45871273,0,0
0.52553916,1.0320779,-1.2991692,0,0
-1.0777345,1.6567825,1.2222002,1,1
0.73466176,0.7544314000000001,-1.5742277,0,0
1.0831995,-0.49497774,1.0693899,1,1
0.73466176,0.7197256,-0.8560194,0,0
-1.6353948,-1.3973289,-0.14545168,1,1
-0.65948915,-0.91144747,0.22129294,1,1
-0.9383193000000001,1.5526651000000002,1.0311873,1,1
-0.8686118,-0.52968353,0.51163244,1,1
-0.9383193000000001,0.33796170000000003,-1.4366983999999998,0,0
-0.38065898,-1.4320346000000002,-1.5589466,0,0
1.4317373,0.40737334,0.87073654,1,1
-0.45036653,-0.7032126,-1.2915287,0,0
-0.79890424,-1.1196823,1.099952,1,1
-0.65948915,1.2750186000000001,-1.0241107,0,0
-1.5656873,0.65031403,0.9471417,1,1
-0.38065898,1.2403128,-0.45107222,0,0
0.24670894,0.7544314000000001,-0.19893527,0,0
1.7105675,-1.2932113,0.27477655,1,1
-0.31095144,0.68501985,0.58803755,1,1
-0.7291966999999999,-0.009096393000000001,-0.18365425,1,0
-1.7051023,-1.5014462,-1.2151235,1,1
-0.45036653,1.2056069,-0.8101763000000001,0,0
-0.7291966999999999,1.7261941000000003,-0.6191635,0,0
-0.45036653,1.3791361,-0.22949733,0,0
-1.2868571000000002,-1.3973289,-0.63444453,1,1
0.66495425,-0.11321382,-1.7041163000000001,0,0
0.03758631,1.6914884,0.817253,1,1
0.52553916,-1.6749753,-0.31354296,1,1
0.66495425,-1.5361521,-1.4978225,0,0
1.5014448,0.9973721,-0.19129476,0,0
0.4558316,0.16443266,-1.3679337999999999,0,0
1.2923221999999999,-0.7032126,-1.1539993999999998,0,0
-1.4959798,0.37266752,-0.22949733,0,1
1.0831995,1.2056069,0.3206196,1,1
0.5952467,0.7197256,-1.2991692,0,0
-0.032121237000000004,0.30325592,0.6873642,1,1
-0.7291966999999999,-0.28674287,1.5201802,1,1
0.9437844000000001,0.33796170000000003,1.6271473,1,1
-1.0777345,0.82384306,-0.09960861,0,0
0.9437844000000001,0.23384428,0.6491617,1,1
-0.7291966999999999,-1.0502707,1.4743371,1,1
-0.31095144,-1.3973289,0.26713604,1,1
-0.52007407,0.40737334,1.5736636999999998,1,1
-0.8686118,0.40737334,0.29769808,1,1
0.5952467,-0.25203708,-0.38230759999999997,0,0
-0.9383193000000001,1.6914884,-0.6802876,0,0
-1.5656873,0.30325592,-0.22185682,1,1
-1.3565646,0.44207916,-1.4214174,0,0
-0.31095144,0.26855009999999996,-1.0393918,0,0
1.2226146,-0.9461533000000001,-0.35938606,1,1
1.0831995,0.8585489,-1.4519794,0,0
0.4558316,-1.1543881999999999,-0.87130046,1,1
-1.3565646,-1.6749753,0.053201657,1,1
-0.9383193000000001,1.4832535,-1.2991692,0,0
-0.58978164,-0.91144747,0.1372473,1,1
-0.9383193000000001,-1.362623,-0.328824,1,1
0.3164165,-0.56438935,-1.5589466,0,0
-1.2171495,0.37266752,-0.31354296,0,1
-1.7051023,-1.4320346000000002,0.09904473,1,1
-0.17153633,1.1014895,-0.93242455,0,0
-1.7051023,-0.39086032,-0.31354296,1,1
0.1770014,0.9279605,-0.45871273,0,0
-1.3565646,-0.73791844,0.44286782,1,1
1.6408598,0.68501985,-1.5513061000000001,0,0
1.3620297,1.0320779,0.053201657,1,1
-0.101828784,1.5179592,1.6577093999999997,1,1
-1.5656873,1.3791361,-1.5742277,0,0
1.7105675,1.6220767,-1.3144501,0,0
-0.032121237000000004,0.51149076,-1.2304045,0,0
0.4558316,0.37266752,-1.0393918,0,0
-0.45036653,-0.52968353,-0.328824,1,1
1.2923221999999999,1.2750186000000001,-1.7117567999999999,0,0
-1.3565646,1.4138418,-1.3068097,0,0
-1.5656873,-0.77262425,-0.7490522,1,1
-0.52007407,-0.3561545,-0.19129476,1,0
0.38612404,-0.21733126,-0.9706271000000001,0,0
-0.31095144,1.6567825,-1.505463,0,0
1.7105675,0.30325592,-0.29062143,0,1
-0.032121237000000004,0.6156081999999999,-0.038484500000000005,0,0
-0.032121237000000004,-1.5361521,-0.55803937,1,1
0.03758631,1.3097245000000002,1.4208535,1,1
-1.2171495,-0.91144747,0.42758679999999993,1,1
-0.45036653,-0.87674165,1.130514,1,1
0.24670894,-0.56438935,1.3291674,1,1
-1.3565646,-0.14791964,1.6806308999999997,1,1
1.6408598,-0.6338010000000001,0.9471417,1,1
0.9437844000000001,-1.2237997999999999,-0.08432758,1,1
1.6408598,1.3791361,0.56511605,1,1
0.66495425,-1.3973289,-0.8865815,1,1
1.5711523,0.51149076,-0.36702657,0,0
